src,dst,boolean_expression,length
0,1,[[1 * 2 * 14]] + [[1 * 2 * 15] * -[14]] + [[1 * 2 * 3 * 6 * 10 * 13 * 17] * -[14] * -[15]],6
0,2,[[1 * 3]],1
0,3,[[1 * 3 * 4 * 13]] + [[1 * 4 * 13 * 15] * -[3]] + [[1 * 3 * 4 * 7 * 8 * 16] * -[13]] + [[1 * 2 * 4 * 6 * 10 * 13 * 14 * 17] * -[3] * -[15]],8
0,4,[[1 * 3 * 5 * 7]] + [[1 * 5 * 7 * 13 * 15] * -[3]] + [[1 * 3 * 4 * 5 * 8 * 9 * 13 * 16] * -[7]] + [[1 * 4 * 5 * 8 * 9 * 13 * 15 * 16] * -[7] * -[3]] + [[1 * 2 * 5 * 6 * 7 * 10 * 13 * 14 * 17] * -[3] * -[15]] + [[1 * 2 * 4 * 5 * 6 * 8 * 9 * 10 * 13 * 14 * 16 * 17] * -[3] * -[15] * -[7]],15
0,5,[[1 * 2 * 6 * 14]] + [[1 * 2 * 6 * 15] * -[14]] + [[1 * 6 * 10 * 15] * -[2]] + [[1 * 3 * 6 * 10 * 13 * 17] * -[2 * 14] * -[15]],8
0,6,[[1 * 3 * 7]] + [[1 * 7 * 13 * 15] * -[3]] + [[1 * 2 * 6 * 7 * 10 * 13 * 14 * 17] * -[3] * -[15]],6
0,7,[[1 * 3 * 7 * 8]] + [[1 * 7 * 8 * 13 * 15] * -[3]] + [[1 * 3 * 4 * 8 * 13 * 16] * -[7]] + [[1 * 4 * 8 * 13 * 15 * 16] * -[7] * -[3]] + [[1 * 2 * 6 * 7 * 8 * 10 * 13 * 14 * 17] * -[3] * -[15]] + [[1 * 2 * 4 * 6 * 8 * 10 * 13 * 14 * 16 * 17] * -[3] * -[15] * -[7]],15
0,8,[[1 * 3 * 5 * 7 * 9]] + [[1 * 3 * 7 * 8 * 9] * -[5]] + [[1 * 5 * 7 * 9 * 13 * 15] * -[3]] + [[1 * 7 * 8 * 9 * 13 * 15] * -[3] * -[5]] + [[1 * 3 * 4 * 8 * 9 * 13 * 16] * -[7]] + [[1 * 4 * 8 * 9 * 13 * 15 * 16] * -[7] * -[3]] + [[1 * 2 * 5 * 6 * 7 * 9 * 10 * 13 * 14 * 17] * -[3] * -[15]] + [[1 * 2 * 6 * 7 * 8 * 9 * 10 * 13 * 14 * 17] * -[3] * -[15] * -[5]] + [[1 * 2 * 4 * 6 * 8 * 9 * 10 * 13 * 14 * 16 * 17] * -[3] * -[15] * -[7]],24
0,9,[[1 * 10 * 15]] + [[1 * 2 * 6 * 10 * 14] * -[15]] + [[1 * 3 * 10 * 13 * 17] * -[15] * -[2 * 6 * 14]],6
0,10,[[1 * 3 * 11 * 13 * 17]] + [[1 * 10 * 11 * 12 * 15] * -[3 * 13 * 17]] + [[1 * 10 * 11 * 15 * 17] * -[3 * 13] * -[12]] + [[1 * 11 * 13 * 15 * 17] * -[3] * -[10]] + [[1 * 2 * 6 * 10 * 11 * 12 * 14] * -[3 * 13 * 17] * -[15]] + [[1 * 2 * 6 * 10 * 11 * 14 * 17] * -[3 * 13] * -[15] * -[12]],16
