src,dst,boolean_expression,length
0,1,[[1 * 2]],1
0,2,[[1 * 2 * 3]] + [[1 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[2]],3
0,3,[[1 * 2 * 3 * 4]] + [[1 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[2 * 3]],3
0,4,[[1 * 2 * 3 * 4 * 5]] + [[1 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[2 * 3 * 4]],3
0,5,[[1 * 2 * 3 * 4 * 5 * 6]] + [[1 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[2 * 3 * 4 * 5]],3
0,6,[[1 * 7 * 8 * 9 * 10 * 12 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 11] * -[8 * 9 * 10 * 12 * 13]],3
0,7,[[1 * 8 * 9 * 10 * 12]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 8 * 11 * 13] * -[9 * 10 * 12]],3
0,8,[[1 * 9 * 10 * 12]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 11 * 13] * -[10 * 12]],3
0,9,[[1 * 10 * 12]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 13] * -[12]],3
0,10,[[1 * 2 * 3 * 4 * 5 * 6 * 11]] + [[1 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[2 * 3 * 4 * 5 * 6]],3
0,11,[[1 * 12]],1
0,12,[[1 * 8 * 9 * 10 * 12 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 11 * 13] * -[8 * 9 * 10 * 12]],3
1,2,[[2 * 3]],1
1,3,[[2 * 3 * 4]] + [[1 * 2 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[3]],3
1,4,[[2 * 3 * 4 * 5]] + [[1 * 2 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[3 * 4]],3
1,5,[[2 * 3 * 4 * 5 * 6]] + [[1 * 2 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[3 * 4 * 5]],3
1,6,[[2 * 3 * 4 * 5 * 6 * 7 * 11]] + [[1 * 2 * 7 * 8 * 9 * 10 * 12 * 13] * -[3 * 4 * 5 * 6 * 11]],3
1,7,[[1 * 2 * 8 * 9 * 10 * 12]] + [[2 * 3 * 4 * 5 * 6 * 7 * 8 * 11 * 13] * -[1 * 9 * 10 * 12]],3
1,8,[[1 * 2 * 9 * 10 * 12]] + [[2 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 11 * 13] * -[1 * 10 * 12]],3
1,9,[[1 * 2 * 10 * 12]] + [[2 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 13] * -[1 * 12]],3
1,10,[[2 * 3 * 4 * 5 * 6 * 11]] + [[1 * 2 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[3 * 4 * 5 * 6]],3
1,11,[[1 * 2 * 12]] + [[2 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[1]],3
1,12,[[1 * 2 * 8 * 9 * 10 * 12 * 13]] + [[2 * 3 * 4 * 5 * 6 * 7 * 11 * 13] * -[1 * 8 * 9 * 10 * 12]],3
2,3,[[3 * 4]],1
2,4,[[3 * 4 * 5]] + [[1 * 2 * 3 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[4]],3
2,5,[[3 * 4 * 5 * 6]] + [[1 * 2 * 3 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[4 * 5]],3
2,6,[[3 * 4 * 5 * 6 * 7 * 11]] + [[1 * 2 * 3 * 7 * 8 * 9 * 10 * 12 * 13] * -[4 * 5 * 6 * 11]],3
2,7,[[1 * 2 * 3 * 8 * 9 * 10 * 12]] + [[3 * 4 * 5 * 6 * 7 * 8 * 11 * 13] * -[1 * 2 * 9 * 10 * 12]],3
2,8,[[1 * 2 * 3 * 9 * 10 * 12]] + [[3 * 4 * 5 * 6 * 7 * 8 * 9 * 11 * 13] * -[1 * 2 * 10 * 12]],3
2,9,[[1 * 2 * 3 * 10 * 12]] + [[3 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 13] * -[1 * 2 * 12]],3
2,10,[[3 * 4 * 5 * 6 * 11]] + [[1 * 2 * 3 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[4 * 5 * 6]],3
2,11,[[1 * 2 * 3 * 12]] + [[3 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[1 * 2]],3
2,12,[[3 * 4 * 5 * 6 * 7 * 11 * 13]] + [[1 * 2 * 3 * 8 * 9 * 10 * 12 * 13] * -[4 * 5 * 6 * 7 * 11]],3
3,4,[[4 * 5]],1
3,5,[[4 * 5 * 6]] + [[1 * 2 * 3 * 4 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[5]],3
3,6,[[4 * 5 * 6 * 7 * 11]] + [[1 * 2 * 3 * 4 * 7 * 8 * 9 * 10 * 12 * 13] * -[5 * 6 * 11]],3
3,7,[[4 * 5 * 6 * 7 * 8 * 11 * 13]] + [[1 * 2 * 3 * 4 * 8 * 9 * 10 * 12] * -[5 * 6 * 7 * 11 * 13]],3
